pid,name,age,height,weight,gp,pts,reb,ast,net_rating,season
3790,Fred VanVleet,26,185.42,89.357624,54,17.6,3.8,6.6,4.8,2019-20
3797,Furkan Korkmaz,22,200.66,91.625584,72,9.8,2.3,1.1,2.7,2019-20
3800,Gabe Vincent,24,190.5,90.7184,9,2.4,0.6,0.7,-15.9,2019-20
3806,Garrett Temple,34,195.58,88.45044,62,10.3,3.5,2.5,-1.4,2019-20
3810,Garrison Mathews,23,195.58,97.52228,18,5.4,1.3,0.6,7.1,2019-20
3813,Gary Clark,25,198.12,102.0582,42,3.7,2.6,0.4,-5.1,2019-20
3816,Gary Harris,25,193.04,95.25432,56,10.4,2.9,2.1,3.4,2019-20
3819,Gary Payton II,27,190.5,88.45044,29,3.9,2.8,1.7,-14.3,2019-20
3823,Gary Trent Jr.,21,195.58,94.800728,61,8.9,1.6,1,-1.4,2019-20
3826,George Hill,34,190.5,85.275296,59,9.4,3,3.1,10.6,2019-20
3829,Georges Niang,27,200.66,104.32616,66,5.9,1.9,0.7,-1.1,2019-20
3832,Giannis Antetokounmpo,25,210.82,109.769264,63,29.5,13.6,5.6,15.4,2019-20
3836,Glenn Robinson III,26,198.12,100.697424,62,11.7,4.4,1.5,-7.8,2019-20
3839,Goga Bitadze,20,210.82,113.398,54,3.2,2,0.4,-1.4,2019-20
3842,Goran Dragic,34,190.5,86.18248,59,16.2,3.2,5.1,3.5,2019-20
3846,Gordon Hayward,30,200.66,102.0582,52,17.5,6.7,4.1,8.5,2019-20
3849,Gorgui Dieng,30,208.28,114.305184,63,7.4,5.6,1.2,-3.6,2019-20
3855,Grant Williams,21,198.12,107.047712,69,3.4,2.6,1,6.3,2019-20
3859,Grayson Allen,24,193.04,89.811216,38,8.7,2.2,1.4,-6,2019-20
3865,Hamidou Diallo,21,195.58,91.625584,46,6.9,3.6,0.8,0.9,2019-20
3868,Harrison Barnes,28,203.2,102.0582,72,14.5,4.9,2.2,-2.5,2019-20
3872,Harry Giles III,22,210.82,108.86208,46,6.9,4.1,1.3,-8.2,2019-20
3875,Hassan Whiteside,31,213.36,120.20188,67,15.5,13.5,1.2,2.7,2019-20
3878,Henry Ellenson,23,208.28,108.86208,5,0.4,1.2,0.2,27.3,2019-20
3881,Ian Mahinmi,33,210.82,118.841104,38,7.4,5.7,1.3,-4.5,2019-20
3885,Ignas Brazdeikis,21,198.12,100.243832,9,1.9,0.6,0.4,-7.1,2019-20
3888,Iman Shumpert,30,195.58,96.161504,13,4.2,2.6,0.9,-9,2019-20
3895,Isaac Bonga,20,203.2,81.64656,66,5,3.4,1.2,-0.4,2019-20
3901,Isaiah Hartenstein,22,213.36,113.398,23,4.7,3.9,0.8,8.7,2019-20
3787,Frank Ntilikina,21,193.04,90.7184,57,6.3,2.1,3,-3.9,2019-20
3908,Isaiah Roby,22,203.2,104.32616,3,0,0.7,0,-11.5,2019-20
3784,Frank Mason,26,180.34,86.18248,9,6.9,2.1,3.2,-1.8,2019-20
3777,Frank Jackson,22,190.5,92.98636,59,6.3,1.4,1,-3.4,2019-20
3669,Domantas Sabonis,24,210.82,108.86208,62,18.5,12.4,5,3.1,2019-20
3672,Donovan Mitchell,23,185.42,97.52228,69,24,4.4,4.3,2.6,2019-20
3676,Donta Hall,22,205.74,103.872568,9,4.3,4.2,0.4,-12,2019-20
3679,Donte DiVincenzo,23,193.04,92.079176,66,9.2,4.8,2.3,12.2,2019-20
3682,Dorian Finney-Smith,27,200.66,99.79024,71,9.5,5.7,1.6,6.5,2019-20
3686,Doug McDermott,28,200.66,102.0582,69,10.3,2.5,1.1,3.2,2019-20
3689,Dragan Bender,22,213.36,112.944408,16,6.7,4.6,1.8,1.1,2019-20
3692,Draymond Green,30,198.12,104.32616,43,8,6.2,6.2,-7.2,2019-20
3695,Drew Eubanks,23,205.74,111.13004,22,4.9,3.9,0.7,-11,2019-20
3699,Duncan Robinson,26,200.66,97.52228,73,13.5,3.2,1.4,7.5,2019-20
3702,Dusty Hannahs,26,190.5,95.25432,2,6,0.5,0,17.2,2019-20
3705,Dwayne Bacon,24,198.12,100.243832,39,5.7,2.6,1.3,-8.2,2019-20
3708,Dwight Howard,34,208.28,120.20188,69,7.5,7.3,0.7,5.9,2019-20
3712,Dwight Powell,28,208.28,108.86208,40,9.4,5.7,1.5,8.9,2019-20
3718,Dzanan Musa,21,205.74,98.429464,40,4.8,2.2,1.1,-2.5,2019-20
3721,E'Twaun Moore,31,190.5,86.636072,56,8.3,2.3,1.4,-2.2,2019-20
3725,Ed Davis,31,205.74,98.883056,28,1.8,3.8,0.4,-15.2,2019-20
3728,Edmond Sumner,24,193.04,88.904032,31,4.9,1.5,1.8,-2.6,2019-20
3731,Elfrid Payton,26,190.5,88.45044,45,10,4.7,7.2,-3,2019-20
3735,Elie Okobo,22,190.5,86.18248,55,4,1.6,2.1,-3.2,2019-20
3744,Emmanuel Mudiay,24,190.5,90.7184,54,7.3,2.3,2.1,-2,2019-20
3748,Enes Kanter,28,208.28,113.398,58,8.1,7.4,1,9.9,2019-20
3751,Eric Bledsoe,30,185.42,97.068688,61,14.9,4.6,5.4,11.8,2019-20
3754,Eric Gordon,31,190.5,97.52228,36,14.4,2,1.5,0.4,2019-20
3757,Eric Mika,25,208.28,105.686936,1,6,7,0,19.5,2019-20
3761,Eric Paschall,23,198.12,115.66596,60,14,4.6,2.1,-10.6,2019-20
3764,Ersan Ilyasova,33,205.74,106.59412,63,6.6,4.8,0.8,4.2,2019-20
3767,Evan Fournier,27,200.66,92.98636,66,18.5,2.6,3.2,-1.8,2019-20
3770,Evan Turner,31,198.12,99.79024,19,3.3,2,2,-11.4,2019-20
3780,Frank Kaminsky,27,213.36,108.86208,39,9.7,4.5,1.9,-1,2019-20
3666,Dion Waiters,28,190.5,95.25432,10,11.1,2.4,2,7.8,2019-20
3914,Isaiah Thomas,31,175.26,83.91452,40,12.2,1.7,3.7,-10.4,2019-20
3921,Ivica Zubac,23,213.36,108.86208,72,8.3,7.5,1.1,8.9,2019-20
4061,Jaylen Hoard,21,203.2,97.975872,13,2.9,2.5,0.3,3,2019-20
4064,Jaylen Nowell,20,193.04,91.171992,15,3.8,0.9,1.3,1.2,2019-20
4068,Jayson Tatum,22,203.2,95.25432,66,23.4,7,3,10.6,2019-20
4071,Jeff Green,33,203.2,106.59412,48,9.4,2.8,1,-3.8,2019-20
4074,Jeff Teague,32,190.5,88.45044,59,10.9,2.4,5.2,-5.7,2019-20
4077,Jerami Grant,26,203.2,95.25432,71,12,3.5,1.2,-2.1,2019-20
4081,Jeremiah Martin,24,187.96,83.91452,9,7.1,1.1,2,-8.4,2019-20
4084,Jeremy Lamb,28,195.58,81.64656,46,12.5,4.3,2.1,-0.9,2019-20
4087,Jeremy Pargo,34,187.96,99.336648,3,8.3,1,2.7,2.4,2019-20
4090,Jerian Grant,27,193.04,89.811216,6,4.5,1,1.5,-3.6,2019-20
4094,Jerome Robinson,23,193.04,86.18248,63,5.1,2,1.4,-1,2019-20
4097,Jevon Carter,24,185.42,90.7184,58,4.9,2,1.4,0.7,2019-20
4100,Jimmy Butler,30,200.66,104.32616,58,19.9,6.7,6,5.2,2019-20
4104,Joakim Noah,35,210.82,105.233344,5,2.8,3.2,1.4,-14.6,2019-20
4107,Joe Chealey,24,193.04,86.18248,4,0.5,0,0.3,-23.4,2019-20
4110,Joe Harris,28,198.12,99.79024,69,14.5,4.3,2.1,0.9,2019-20
4113,Joe Ingles,32,200.66,99.79024,72,9.8,3.9,5.2,5.1,2019-20
4117,Joel Embiid,26,213.36,127.00576,51,23,11.6,3,5.2,2019-20
4120,John Collins,22,205.74,106.59412,41,21.6,10.1,1.5,-5.1,2019-20
4123,John Henson,29,205.74,99.336648,40,5.5,4.1,1.4,-0.7,2019-20
4126,John Konchar,24,195.58,95.25432,19,2.8,2.5,1.2,4.9,2019-20
4133,Johnathan Motley,25,203.2,104.32616,13,2.2,0.8,0.6,5.7,2019-20
4136,Johnathan Williams,25,205.74,103.418976,15,3,4.3,0.5,-11.6,2019-20
4139,Jonah Bolden,24,203.2,102.0582,7,1.4,1.3,0,-3.2,2019-20
4143,Jonas Valanciunas,28,210.82,120.20188,70,14.9,11.3,1.9,0.3,2019-20
4146,Jonathan Isaac,22,210.82,104.32616,34,11.9,6.8,1.4,0.7,2019-20
4153,Jordan Bell,25,203.2,97.975872,29,3.2,2.8,0.6,-1.6,2019-20
4156,Jordan Bone,22,190.5,81.64656,10,1.2,0.4,0.8,-2.9,2019-20
4159,Jordan Clarkson,28,193.04,87.996848,71,15.2,2.6,1.9,-0.5,2019-20
4058,Jaylen Brown,23,198.12,101.151016,57,20.3,6.4,2.1,6.9,2019-20
3917,Ish Smith,31,182.88,79.3786,68,10.9,3.2,4.9,-3.9,2019-20
4048,Jaxson Hayes,20,210.82,99.79024,64,7.4,4,0.9,-1.8,2019-20
4041,Jarrod Uthoff,27,205.74,99.79024,7,2.7,0.9,0,8.1,2019-20
3924,J.J. Barea,36,177.8,81.64656,29,7.7,1.8,3.9,2.9,2019-20
3927,J.P. Macura,25,193.04,92.079176,1,0,0,0,150,2019-20
3930,JJ Redick,36,190.5,90.7184,60,15.3,2.5,2,-1,2019-20
3934,JR Smith,34,198.12,99.79024,6,2.8,0.8,0.5,-16.7,2019-20
3937,Ja Morant,20,190.5,78.925008,67,17.8,3.9,7.3,-0.6,2019-20
3940,JaKarr Sampson,27,200.66,97.068688,34,4.6,2.6,0.6,1.9,2019-20
3944,JaMychal Green,30,203.2,102.965384,63,6.8,6.2,0.8,5,2019-20
3947,JaVale McGee,32,213.36,122.46984,68,6.6,5.7,0.5,5.8,2019-20
3950,Jabari Parker,25,203.2,111.13004,38,14,5.6,1.8,-4.9,2019-20
3953,Jacob Evans,23,193.04,95.25432,29,4.4,1.4,1.1,-11,2019-20
3960,Jae Crowder,29,198.12,106.59412,65,10.5,5.9,2.5,-2.9,2019-20
3966,Jahlil Okafor,24,208.28,122.46984,30,8.1,4.2,1.2,-10.1,2019-20
3973,Jake Layman,26,203.2,94.800728,23,9.1,2.5,0.7,2,2019-20
3976,Jakob Poeltl,24,215.9,111.13004,66,5.6,5.7,1.8,5.7,2019-20
3979,Jalen Brunson,23,185.42,86.18248,57,8.2,2.4,3.3,7.6,2019-20
3986,Jalen Lecque,20,193.04,83.91452,5,2,0.4,0.4,-20.2,2019-20
3989,Jalen McDaniels,22,208.28,92.98636,16,5.6,4.1,0.8,-3.6,2019-20
3996,Jamal Crawford,40,195.58,90.7184,1,5,0,3,26.7,2019-20
3999,Jamal Murray,23,193.04,97.52228,59,18.5,4,4.8,5.3,2019-20
4002,James Ennis III,29,198.12,97.52228,69,6.6,3.6,0.9,0.1,2019-20
4006,James Harden,30,195.58,99.79024,68,34.3,6.6,7.5,5.8,2019-20
4009,James Johnson,33,200.66,108.86208,32,8.4,3.7,2.3,-4.6,2019-20
4019,Jared Dudley,34,198.12,107.501304,45,1.5,1.2,0.6,3.3,2019-20
4022,Jared Harper,22,177.8,79.3786,3,0.7,0,0,-61.1,2019-20
4025,Jaren Jackson Jr.,20,210.82,109.769264,57,17.4,4.6,1.4,-2.6,2019-20
4028,Jarred Vanderbilt,21,205.74,97.068688,11,1.1,0.8,0.2,-23.4,2019-20
4032,Jarrell Brantley,24,195.58,113.398,9,2.7,2.2,1.2,-17,2019-20
4035,Jarrett Allen,22,210.82,110.222856,70,11.1,9.6,1.6,0.9,2019-20
4038,Jarrett Culver,21,198.12,88.45044,63,9.2,3.4,1.7,-3.3,2019-20
4045,Javonte Green,26,193.04,92.98636,48,3.4,1.9,0.5,-2.6,2019-20
3663,Dillon Brooks,24,200.66,102.0582,73,16.2,3.3,2.1,-0.3,2019-20
3656,Dewayne Dedmon,30,213.36,111.13004,44,5.8,5.7,0.5,-0.7,2019-20
3653,Dewan Hernandez,23,208.28,106.59412,6,2.3,2.3,0.5,17.2,2019-20
3281,Bismack Biyombo,27,203.2,115.66596,53,7.4,5.8,0.9,-6.6,2019-20
3284,Blake Griffin,31,205.74,113.398,18,15.5,4.7,3.3,-2.6,2019-20
3287,Boban Marjanovic,31,223.52,131.54168,44,6.6,4.5,0.5,5.5,2019-20
3290,Bobby Portis,25,208.28,113.398,66,10.1,5.1,1.5,-7.9,2019-20
3294,Bogdan Bogdanovic,27,198.12,99.79024,61,15.1,3.4,3.4,-1.7,2019-20
3297,Bojan Bogdanovic,31,203.2,102.511792,63,20.2,4.1,2.1,5.5,2019-20
3300,Bol Bol,20,218.44,99.79024,7,5.7,2.7,0.9,-9.8,2019-20
3303,Brad Wanamaker,30,190.5,95.25432,71,6.9,2,2.5,5,2019-20
3307,Bradley Beal,27,190.5,93.893544,57,30.5,4.2,6.1,-4.5,2019-20
3310,Brandon Clarke,23,203.2,97.52228,58,12.1,5.9,1.4,-0.1,2019-20
3313,Brandon Goodwin,24,182.88,81.64656,34,6.1,2.1,1.5,-13.8,2019-20
3317,Brandon Ingram,22,200.66,86.18248,62,23.8,6.1,4.2,-1.3,2019-20
3320,Brandon Knight,28,187.96,82.553744,25,7.3,1.6,2.8,-7.6,2019-20
3323,Brian Bowen II,21,198.12,86.18248,6,1,1.2,0,15.7,2019-20
3330,Brook Lopez,32,213.36,127.912944,68,12,4.6,1.5,12,2019-20
3333,Bruce Brown,23,193.04,91.625584,58,8.9,4.7,4,-4.3,2019-20
3336,Bruno Caboclo,24,205.74,98.883056,30,3,2,0.4,-5.1,2019-20
3339,Bruno Fernando,21,205.74,108.86208,56,4.3,3.5,0.9,-5.6,2019-20
3343,Bryn Forbes,26,187.96,92.98636,63,11.2,2,1.7,-6.8,2019-20
3346,Buddy Hield,27,193.04,99.79024,72,19.2,4.6,3,-3.1,2019-20
3352,CJ McCollum,28,190.5,86.18248,70,22.2,4.2,4.4,0.5,2019-20
3356,CJ Miles,33,198.12,99.79024,10,6.4,1.2,1.2,-1.3,2019-20
3359,Caleb Martin,24,195.58,92.98636,18,6.2,2.1,1.3,0.8,2019-20
3362,Caleb Swanigan,23,205.74,117.93392,27,2.4,3.7,1.1,-6.5,2019-20
3366,Cam Reddish,20,203.2,98.883056,58,10.5,3.7,1.5,-6.3,2019-20
3369,Cameron Johnson,24,203.2,95.25432,57,8.8,3.3,1.2,1,2019-20
3375,Cameron Payne,25,185.42,83.007336,8,10.9,3.9,3,23.1,2019-20
3382,Caris LeVert,25,198.12,92.98636,45,18.7,4.2,4.4,0.2,2019-20
3385,Carmelo Anthony,36,203.2,107.954896,58,15.4,6.3,1.5,0.6,2019-20
3277,Ben Simmons,23,208.28,108.86208,57,16.4,7.8,8,1.7,2019-20
3388,Carsen Edwards,22,180.34,90.7184,37,3.3,1.3,0.6,-5.5,2019-20
3274,Ben McLemore,27,190.5,88.45044,71,10.1,2.2,0.8,5,2019-20
3268,BJ Johnson,24,200.66,90.7184,10,3,1.5,0.3,-8.1,2019-20
3140,Aaron Holiday,23,182.88,83.91452,66,9.5,2.4,3.4,2.2,2019-20
3147,Abdel Nader,26,195.58,102.0582,55,6.3,1.8,0.7,-4.2,2019-20
3150,Adam Mokoka,21,195.58,86.18248,11,2.9,0.9,0.4,17.1,2019-20
3153,Admiral Schofield,23,195.58,109.315672,33,3,1.4,0.5,-7.1,2019-20
3157,Al Horford,34,205.74,108.86208,67,11.9,6.8,4,3.3,2019-20
3160,Al-Farouq Aminu,29,203.2,99.79024,18,4.3,4.8,1.2,-5.4,2019-20
3163,Alec Burks,28,198.12,97.068688,66,15,4.3,2.9,-6.3,2019-20
3170,Alen Smailagic,19,208.28,97.52228,14,4.2,1.9,0.9,-3,2019-20
3173,Alex Caruso,26,195.58,84.368112,64,5.5,1.9,1.9,9.8,2019-20
3176,Alex Len,27,213.36,113.398,55,8,5.8,0.9,-5.4,2019-20
3179,Alfonzo McKinnie,27,200.66,97.52228,40,4.6,2.8,0.4,-7.4,2019-20
3183,Alize Johnson,24,200.66,96.161504,17,2,2.8,0.4,8.9,2019-20
3186,Allen Crabbe,28,195.58,96.161504,37,4.6,2.1,0.9,-15,2019-20
3189,Allonzo Trier,24,193.04,90.7184,24,6.5,1.2,1.2,-11.1,2019-20
3196,Amile Jefferson,27,205.74,100.697424,18,0.8,1.3,0.2,8.5,2019-20
3199,Amir Coffey,23,200.66,95.25432,18,3.2,0.9,0.8,-0.5,2019-20
3206,Andre Drummond,26,208.28,126.552168,57,17.7,15.2,2.7,-5,2019-20
3209,Andre Iguodala,36,198.12,97.52228,21,4.6,3.7,2.4,-1.9,2019-20
3212,Andre Roberson,28,200.66,95.25432,7,2.9,3.9,0.6,-1.1,2019-20
3215,Andrew Wiggins,25,200.66,89.357624,54,21.8,5.1,3.7,-5.1,2019-20
3219,Anfernee Simons,21,190.5,82.100152,70,8.3,2.2,1.4,-7.6,2019-20
3222,Ante Zizic,23,208.28,120.655472,22,4.4,3,0.3,1.3,2019-20
3225,Anthony Davis,27,208.28,114.758776,62,26.1,9.3,3.2,5,2019-20
3238,Anthony Tolliver,35,203.2,108.86208,55,3.6,2.8,0.8,-6,2019-20
3241,Antonius Cleveland,26,195.58,88.45044,11,1,0.6,0.1,-7.8,2019-20
3245,Anzejs Pasecniks,24,218.44,103.872568,27,5.8,4,0.7,0.2,2019-20
3251,Aron Baynes,33,208.28,117.93392,42,11.5,5.6,1.6,-1.5,2019-20
3258,Austin Rivers,27,190.5,90.7184,68,8.8,2.6,1.7,2.6,2019-20
3261,Avery Bradley,29,190.5,81.64656,49,8.6,2.3,1.3,7.4,2019-20
3271,Bam Adebayo,22,205.74,115.66596,72,15.9,10.2,5.1,5,2019-20
3398,Cedi Osman,25,200.66,104.32616,65,11,3.6,2.4,-9,2019-20
3401,Chandler Hutchison,24,200.66,95.25432,28,7.8,3.9,0.9,-11.9,2019-20
3405,Chandler Parsons,31,205.74,104.32616,5,2.8,1.4,0.6,-29,2019-20
3532,Darius Bazley,20,203.2,94.347136,61,5.6,4,0.7,-3.2,2019-20
3535,Darius Garland,20,185.42,87.089664,59,12.3,1.9,3.9,-8.7,2019-20
3542,Daryl Macon,24,187.96,83.91452,4,0.8,0,0.3,7.6,2019-20
3545,David Nwaba,27,195.58,99.336648,20,5.2,2.3,0.4,7.2,2019-20
3548,Davis Bertans,27,208.28,102.0582,54,15.4,4.5,1.7,-0.3,2019-20
3552,De'Aaron Fox,22,190.5,83.91452,51,21.1,3.8,6.8,-4,2019-20
3555,De'Andre Hunter,22,200.66,102.0582,63,12.3,4.5,1.8,-5.5,2019-20
3558,De'Anthony Melton,22,187.96,90.7184,60,7.6,3.7,2.9,5.1,2019-20
3561,DeAndre Jordan,31,210.82,120.20188,56,8.3,10,1.9,-1.8,2019-20
3565,DeAndre' Bembry,25,195.58,95.25432,43,5.8,3.5,1.9,-11.8,2019-20
3568,DeMar DeRozan,30,198.12,99.79024,68,22.1,5.5,5.6,-1.8,2019-20
3575,DeMarre Carroll,33,198.12,97.52228,24,3.6,2.3,1,0,2019-20
3578,Dean Wade,23,205.74,103.418976,12,1.7,1.6,0.2,-6.5,2019-20
3581,Deandre Ayton,21,210.82,113.398,38,18.2,11.5,1.9,4,2019-20
3588,Dejounte Murray,23,193.04,81.64656,66,10.9,5.8,4.1,-4.2,2019-20
3591,Delon Wright,28,195.58,83.91452,73,6.9,3.8,3.3,1.7,2019-20
3597,Dennis Schroder,26,185.42,78.017824,65,18.9,3.6,4,5.5,2019-20
3601,Dennis Smith Jr.,22,187.96,92.98636,34,5.5,2.3,2.9,-17.1,2019-20
3604,Denzel Valentine,26,193.04,99.79024,36,6.8,2.1,1.2,-5,2019-20
3607,Deonte Burton,26,193.04,108.86208,39,2.7,1.5,0.4,-12.7,2019-20
3610,Derrick Favors,28,205.74,120.20188,51,9,9.8,1.6,4.2,2019-20
3614,Derrick Jones Jr.,23,198.12,95.25432,59,8.5,3.9,1.1,-0.5,2019-20
3617,Derrick Rose,31,187.96,90.7184,50,18.1,2.4,5.6,-3.4,2019-20
3620,Derrick Walton Jr.,25,182.88,83.91452,26,2,0.6,1,-0.9,2019-20
3623,Derrick White,25,193.04,86.18248,68,11.3,3.3,3.5,1,2019-20
3630,Devin Booker,23,195.58,93.439952,70,26.6,4.2,6.5,2.7,2019-20
3643,Devon Hall,24,195.58,97.52228,11,1.8,0.6,1.2,3.8,2019-20
3646,Devontae Cacok,23,203.2,108.86208,1,6,5,1,22.7,2019-20
3650,Devonte' Graham,25,185.42,88.45044,63,18.2,3.4,7.5,-4.5,2019-20
3529,Dario Saric,26,208.28,102.0582,66,10.7,6.2,1.9,-1.2,2019-20
3526,Danuel House Jr.,27,198.12,99.79024,63,10.5,4.2,1.3,3.3,2019-20
3522,Dante Exum,24,195.58,97.068688,35,4.5,1.9,1.1,-8.8,2019-20
3519,Danny Green,33,198.12,97.52228,68,8,3.3,1.3,6.4,2019-20
3408,Charlie Brown Jr.,23,198.12,90.264808,10,2,0.4,0.2,33.9,2019-20
3411,Chasson Randle,27,187.96,83.91452,3,1.7,0.7,1.7,-2,2019-20
3414,Cheick Diallo,23,203.2,99.336648,47,4.7,2.8,0.5,-3.8,2019-20
3418,Chimezie Metu,23,205.74,102.0582,18,3.2,1.8,0.6,-6.7,2019-20
3421,Chris Boucher,27,205.74,90.7184,62,6.6,4.5,0.4,5.7,2019-20
3424,Chris Chiozza,24,180.34,79.3786,28,5.1,1.9,3,9.3,2019-20
3428,Chris Clemons,22,175.26,81.64656,33,4.9,0.9,0.8,-8.8,2019-20
3431,Chris Paul,35,185.42,79.3786,70,17.6,5,6.7,6.9,2019-20
3434,Chris Silva,23,203.2,106.140528,44,3,2.9,0.5,-6,2019-20
3437,Christian Wood,24,208.28,97.068688,62,13.1,6.3,1,2,2019-20
3444,Clint Capela,26,208.28,108.86208,39,13.9,13.8,1.2,2.5,2019-20
3447,Coby White,20,193.04,88.45044,65,13.2,3.5,2.7,-4.4,2019-20
3450,Cody Martin,24,195.58,92.98636,48,5,3.3,2,-3.2,2019-20
3454,Cody Zeller,27,213.36,108.86208,58,11.1,7.1,1.5,-8.3,2019-20
4166,Jordan McRae,29,195.58,81.192968,37,11.5,3.4,2.5,-4.1,2019-20
3460,Collin Sexton,21,185.42,86.18248,65,20.8,3.1,3,-9.2,2019-20
3467,Cory Joseph,28,190.5,90.7184,72,6.4,2.6,3.5,-0.3,2019-20
3470,Courtney Lee,34,195.58,97.52228,24,4.5,1.3,0.5,6.7,2019-20
3473,Cristiano Felicio,27,208.28,122.46984,22,3.9,4.6,0.7,-7.7,2019-20
3477,D'Angelo Russell,24,193.04,87.543256,45,23.1,3.9,6.3,-8.1,2019-20
3480,D.J. Augustin,32,180.34,83.007336,57,10.5,2.1,4.6,1.5,2019-20
3483,D.J. Wilson,24,208.28,104.779752,37,3.6,2.5,0.7,-6.3,2019-20
3486,DaQuan Jeffries,22,195.58,104.32616,13,3.8,1.4,0.5,3,2019-20
3493,Damian Jones,25,210.82,111.13004,55,5.6,3.7,0.6,-12.6,2019-20
3496,Damian Lillard,29,187.96,88.45044,66,30,4.3,8,1.4,2019-20
3499,Damion Lee,27,195.58,95.25432,49,12.7,4.9,2.7,-4.1,2019-20
3503,Damyean Dotson,26,195.58,95.25432,48,6.7,1.9,1.2,-5.3,2019-20
3506,Daniel Gafford,21,208.28,106.140528,43,5.1,2.5,0.5,-1.9,2019-20
3512,Daniel Theis,28,203.2,111.13004,65,9.2,6.6,1.7,7,2019-20
3516,Danilo Gallinari,31,208.28,105.686936,62,18.7,5.2,1.9,5.7,2019-20
3463,Corey Brewer,34,205.74,85.275296,5,1,1.6,0.4,11.2,2019-20
4172,Jordan Poole,21,193.04,87.996848,57,8.8,2.1,2.4,-8.2,2019-20
3137,Aaron Gordon,24,203.2,106.59412,62,14.4,7.7,3.7,-1.2,2019-20
4185,Josh Hart,25,195.58,97.52228,65,10.1,6.5,1.7,-3.1,2019-20
4835,Rondae Hollis-Jefferson,25,198.12,98.429464,60,7,4.7,1.8,4.2,2019-20
4838,Royce O'Neale,27,193.04,102.511792,71,6.3,5.5,2.5,5.2,2019-20
4842,Rudy Gay,33,203.2,113.398,67,10.8,5.4,1.7,0.2,2019-20
4845,Rudy Gobert,28,215.9,117.026736,68,15.1,13.5,1.5,6.2,2019-20
4848,Rui Hachimura,22,203.2,104.32616,48,13.5,6.1,1.8,-8.2,2019-20
4851,Russell Westbrook,31,190.5,90.7184,57,27.2,7.9,7,3.1,2019-20
4855,Ryan Anderson,32,205.74,108.86208,2,2.5,3.5,1,21.2,2019-20
4858,Ryan Arcidiacono,26,190.5,88.45044,58,4.5,1.9,1.7,-4,2019-20
4861,Ryan Broekhoff,29,198.12,97.52228,17,4.2,2.5,0.6,2.1,2019-20
4877,Sekou Doumbouya,19,203.2,104.32616,38,6.4,3.1,0.5,-10.8,2019-20
4881,Semi Ojeleye,25,198.12,108.86208,69,3.4,2.1,0.5,-1.5,2019-20
4884,Serge Ibaka,30,213.36,106.59412,55,15.4,8.2,1.4,3.1,2019-20
4887,Seth Curry,29,187.96,83.91452,64,12.4,2.3,1.9,3.4,2019-20
4891,Shabazz Napier,28,182.88,79.3786,56,10.3,2.8,4.7,-3.6,2019-20
4894,Shai Gilgeous-Alexander,21,195.58,81.64656,70,19,5.9,3.3,3.5,2019-20
4897,Shake Milton,23,195.58,92.98636,40,9.4,2.2,2.6,0.1,2019-20
4900,Shamorie Ponds,22,182.88,79.3786,4,2.3,0.3,0.5,-5.5,2019-20
4904,Shaquille Harrison,26,200.66,86.18248,43,4.9,2,1.1,6.8,2019-20
4907,Sindarius Thornwell,25,193.04,97.52228,2,8,2,2,-7.4,2019-20
4910,Skal Labissiere,24,208.28,106.59412,33,5.8,5.1,1.3,1.3,2019-20
4917,Solomon Hill,29,198.12,102.511792,59,5.5,2.8,1.8,-2.1,2019-20
4920,Spencer Dinwiddie,27,195.58,97.52228,64,20.6,3.5,6.8,1.1,2019-20
4923,Stanley Johnson,24,198.12,109.769264,25,2.4,1.5,0.8,4.8,2019-20
4926,Stanton Kidd,28,198.12,97.975872,4,0,0.8,0.3,2.3,2019-20
4930,Stephen Curry,32,190.5,83.91452,5,20.8,5.2,6.6,-15.3,2019-20
4933,Sterling Brown,25,195.58,99.336648,52,5.1,3.5,1,2.4,2019-20
4936,Steven Adams,26,210.82,120.20188,63,10.9,9.3,2.3,4.4,2019-20
4940,Svi Mykhailiuk,23,200.66,92.98636,56,9,1.9,1.9,-0.6,2019-20
4943,T.J. Leaf,23,208.28,100.697424,28,3,2.5,0.3,0.2,2019-20
4832,Romeo Langford,20,193.04,97.975872,32,2.5,1.3,0.4,8.9,2019-20
4946,T.J. McConnell,28,185.42,86.18248,71,6.5,2.7,5,1.1,2019-20
4828,Rodney McGruder,28,193.04,92.98636,56,3.3,2.7,0.6,0.8,2019-20
4822,Rodions Kurucs,22,205.74,103.418976,47,4.6,2.9,1.1,-1.4,2019-20
4691,OG Anunoby,22,200.66,105.233344,69,10.6,5.3,1.6,6.2,2019-20
4698,Omari Spellman,22,203.2,111.13004,49,7.6,4.5,1,-8.5,2019-20
4704,Oshae Brissett,22,200.66,95.25432,19,1.9,1.4,0.4,11.6,2019-20
4708,Otto Porter Jr.,27,203.2,89.811216,14,11.9,3.4,1.8,3.2,2019-20
4711,P.J. Tucker,35,195.58,111.13004,72,6.9,6.6,1.6,3,2019-20
4714,P.J. Washington,21,200.66,104.32616,58,12.2,5.4,2.1,-6.3,2019-20
4717,PJ Dozier,23,198.12,92.98636,29,5.8,1.9,2.2,-5.7,2019-20
4721,Pascal Siakam,26,205.74,104.32616,60,22.9,7.3,3.5,8.8,2019-20
4724,Pat Connaughton,27,195.58,94.800728,67,5.4,4.2,1.6,3.5,2019-20
4727,Patrick Beverley,31,185.42,81.64656,51,7.9,5.2,3.6,10.2,2019-20
